Quan,Khoang_cach_TT_km,Dien_tich_m2,Mat_tien_m,Do_rong_duong_m,So_tang,So_phong_ngu,So_phong_tam,Tuoi_nha_nam,Loai_duong,O_to_vao,Co_Gara,Co_San_thuong,Gan_Metro_Bus,Mat_do_dan_cu,An_ninh,Gan_nghia_trang_bai_rac,Tinh_trang_ngap,Noi_that,Tinh_trang_Dien_Nuoc,Gia_ban_ty,Gia_trieu_m2
Bắc Từ Liêm,10.52,94,8.0,4.8,1,1,2,27,Đường nhựa,1,1,0,1,Thấp,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,17.48,185.95744680851064
Bắc Từ Liêm,15.19,71,5.6,7.1,4,7,7,15,Đường bê tông,1,1,1,1,Trung bình,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,10.47,147.46478873239437
Bắc Từ Liêm,12.42,80,6.3,5.0,3,4,5,7,Đường đất,1,1,1,1,Cao,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,10.13,126.625
Bắc Từ Liêm,10.7,89,4.3,3.1,5,5,5,3,Đường bê tông,0,0,1,0,Cao,Kém (Hay mất trộm),0,Ngập nhẹ,Đồ gỗ xịn,Tốt,8.81,98.98876404494382
Bắc Từ Liêm,14.01,74,4.8,7.1,8,9,8,7,Đường đất,1,1,1,0,Cao,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,8.71,117.70270270270271
Bắc Từ Liêm,10.44,67,5.1,5.7,3,4,5,22,Đường bê tông,1,1,1,0,Thấp,Tốt,0,Ngập sâu,Cơ bản,Tốt,8.3,123.88059701492537
Bắc Từ Liêm,12.96,98,9.4,2.4,3,4,2,19,Đường bê tông,0,0,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,8.39,85.61224489795919
Bắc Từ Liêm,13.71,45,9.2,11.3,1,2,2,14,Đường đất,1,0,0,0,Trung bình,Tốt,0,Không ngập,Đồ gỗ xịn,Hay hỏng,4.44,98.66666666666667
Bắc Từ Liêm,13.28,105,7.1,9.7,3,5,4,2,Đường nhựa,1,1,1,0,Trung bình,Rất tốt (VIP),1,Không ngập,Đồ gỗ xịn,Tốt,10.92,104.0
Bắc Từ Liêm,14.13,61,5.9,4.4,5,9,1,20,Đường bê tông,1,1,1,1,Cao,Kém (Hay mất trộm),1,Không ngập,Đồ gỗ xịn,Tốt,6.23,102.1311475409836
Bắc Từ Liêm,13.46,79,6.6,2.9,7,3,2,13,Đường bê tông,0,0,1,0,Cao,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,7.4,93.67088607594937
Bắc Từ Liêm,13.84,91,5.7,9.6,1,2,1,3,Đường đất,1,1,0,1,Cao,Bình thường,0,Không ngập,Full cao cấp,Tốt,12.96,142.41758241758242
Bắc Từ Liêm,10.21,92,6.1,3.6,5,3,3,1,Đường đất,0,0,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,8.71,94.67391304347827
Bắc Từ Liêm,13.79,59,3.9,8.9,4,7,5,20,Đường đất,1,0,1,0,Trung bình,Rất tốt (VIP),1,Không ngập,Đồ gỗ xịn,Tốt,4.57,77.45762711864407
Bắc Từ Liêm,15.8,65,9.5,8.7,1,1,1,11,Đường nhựa,1,1,0,0,Thấp,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,8.7,133.84615384615384
Bắc Từ Liêm,11.13,77,8.2,10.3,1,1,1,17,Đường nhựa,1,1,0,0,Cao,Tốt,0,Không ngập,Nhà trống,Tốt,10.87,141.16883116883116
Bắc Từ Liêm,14.58,83,8.7,7.1,3,5,1,2,Đường nhựa,1,1,1,0,Trung bình,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,10.94,131.80722891566265
Bắc Từ Liêm,15.85,79,4.9,2.7,7,5,3,25,Đường bê tông,0,0,1,0,Trung bình,Tốt,0,Không ngập,Cơ bản,Tốt,6.92,87.59493670886076
Bắc Từ Liêm,12.43,50,6.8,2.6,3,5,5,9,Đường bê tông,0,0,1,0,Cao,Bình thường,0,Không ngập,Full cao cấp,Tốt,5.2,104.0
Bắc Từ Liêm,10.79,72,9.3,3.3,3,4,5,28,Đường bê tông,0,0,1,0,Cao,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,7.15,99.30555555555556
Bắc Từ Liêm,13.35,96,6.7,4.1,1,2,2,24,Đường nhựa,1,1,0,0,Cao,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,13.88,144.58333333333334
Bắc Từ Liêm,13.37,77,6.3,3.1,6,7,8,23,Đường bê tông,0,0,1,0,Cao,Kém (Hay mất trộm),0,Ngập nhẹ,Nhà trống,Tốt,6.74,87.53246753246754
Bắc Từ Liêm,13.7,68,8.8,8.6,6,1,2,17,Đường đất,1,1,1,1,Thấp,Tốt,1,Không ngập,Cơ bản,Tốt,6.78,99.70588235294117
Bắc Từ Liêm,12.47,96,7.5,7.8,3,2,1,24,Đường đất,1,1,1,1,Thấp,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,13.91,144.89583333333334
Bắc Từ Liêm,15.12,64,8.5,2.5,2,4,4,16,Đường bê tông,0,0,0,0,Cao,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,6.48,101.25
Bắc Từ Liêm,11.57,49,6.8,9.6,5,4,5,17,Đường bê tông,1,1,1,0,Thấp,Tốt,0,Không ngập,Đồ gỗ xịn,Hay hỏng,6.39,130.40816326530611
Bắc Từ Liêm,13.43,82,6.0,2.5,3,1,2,27,Đường bê tông,0,0,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,8.16,99.51219512195122
Bắc Từ Liêm,10.75,108,6.1,5.2,4,7,2,20,Đường nhựa,1,1,1,0,Cao,Bình thường,0,Không ngập,Nhà trống,Tốt,14.29,132.3148148148148
Bắc Từ Liêm,13.09,96,3.9,7.5,5,5,2,13,Đường bê tông,1,0,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Hay hỏng,11.72,122.08333333333333
Bắc Từ Liêm,12.8,75,6.9,11.2,3,4,5,5,Đường nhựa,1,1,1,0,Thấp,Bình thường,1,Ngập nhẹ,Nhà trống,Tốt,7.04,93.86666666666666
Bắc Từ Liêm,13.63,46,8.2,6.3,5,9,8,20,Đường bê tông,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,6.64,144.34782608695653
Bắc Từ Liêm,12.61,37,8.9,9.2,1,1,2,9,Đường nhựa,1,0,0,0,Trung bình,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,5.82,157.2972972972973
Bắc Từ Liêm,14.85,96,3.5,5.6,2,1,2,29,Đường đất,1,0,0,1,Thấp,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,12.2,127.08333333333333
Bắc Từ Liêm,12.78,26,5.2,5.3,3,5,6,27,Đường bê tông,1,0,1,1,Trung bình,Bình thường,0,Không ngập,Full cao cấp,Tốt,4.55,175.0
Bắc Từ Liêm,12.62,85,5.5,7.5,5,2,2,23,Đường bê tông,1,1,1,0,Cao,Tốt,0,Ngập nhẹ,Full cao cấp,Tốt,12.29,144.58823529411765
Bắc Từ Liêm,12.83,80,8.7,9.1,6,10,3,27,Đường nhựa,1,1,1,1,Thấp,Tốt,0,Không ngập,Nhà trống,Hay hỏng,12.06,150.75
Bắc Từ Liêm,14.15,93,8.8,8.7,1,2,2,1,Đường bê tông,1,1,0,1,Thấp,Tốt,0,Không ngập,Full cao cấp,Tốt,17.43,187.41935483870967
Bắc Từ Liêm,15.06,90,8.9,10.9,6,7,2,10,Đường nhựa,1,1,1,0,Trung bình,Bình thường,1,Không ngập,Full cao cấp,Tốt,9.5,105.55555555555556
Bắc Từ Liêm,10.82,99,5.2,3.7,3,6,6,7,Đường nhựa,0,0,1,1,Trung bình,Bình thường,0,Không ngập,Nhà trống,Tốt,11.7,118.18181818181819
Bắc Từ Liêm,14.43,91,9.0,7.9,7,9,2,28,Đường bê tông,1,1,1,0,Thấp,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,11.33,124.50549450549451
Bắc Từ Liêm,12.48,58,8.5,9.4,5,4,5,27,Đường bê tông,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,8.6,148.27586206896552
Bắc Từ Liêm,15.62,52,3.9,6.4,8,9,1,2,Đường bê tông,1,0,1,1,Thấp,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,6.75,129.80769230769232
Bắc Từ Liêm,14.12,96,9.6,7.1,3,1,1,1,Đường bê tông,1,1,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,11.32,117.91666666666667
Bắc Từ Liêm,13.15,110,7.5,2.4,2,4,3,5,Đường bê tông,0,0,0,0,Cao,Tốt,0,Không ngập,Nhà trống,Tốt,11.26,102.36363636363636
Bắc Từ Liêm,11.81,88,8.6,8.7,2,2,3,13,Đường nhựa,1,1,0,0,Cao,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,14.55,165.3409090909091
Bắc Từ Liêm,14.05,41,3.9,7.8,8,9,6,26,Đường nhựa,1,0,1,0,Thấp,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,5.09,124.14634146341463
Bắc Từ Liêm,11.1,100,8.3,3.7,6,2,2,17,Đường đất,0,0,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,8.76,87.6
Bắc Từ Liêm,11.44,73,6.7,8.9,8,1,2,2,Đường bê tông,1,1,1,1,Thấp,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,11.6,158.9041095890411
Bắc Từ Liêm,12.6,45,4.2,9.0,5,7,1,16,Đường bê tông,1,0,1,0,Thấp,Bình thường,0,Không ngập,Full cao cấp,Tốt,6.24,138.66666666666666
Bắc Từ Liêm,14.8,63,5.8,8.1,1,1,1,28,Đường bê tông,1,1,0,0,Thấp,Rất tốt (VIP),1,Không ngập,Cơ bản,Hay hỏng,6.4,101.58730158730158
Bắc Từ Liêm,10.2,76,6.5,10.5,5,5,1,24,Đường bê tông,1,1,1,0,Thấp,Bình thường,0,Không ngập,Nhà trống,Tốt,11.31,148.81578947368422
Bắc Từ Liêm,14.83,49,8.3,2.4,3,6,5,28,Đường bê tông,0,0,1,1,Cao,Bình thường,0,Không ngập,Nhà trống,Hay hỏng,4.8,97.95918367346938
Bắc Từ Liêm,10.6,69,6.0,8.3,1,2,2,21,Đường nhựa,1,1,0,0,Trung bình,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,11.58,167.82608695652175
Bắc Từ Liêm,11.25,52,7.1,7.7,4,6,4,11,Đường bê tông,1,1,1,1,Thấp,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,9.22,177.30769230769232
Bắc Từ Liêm,13.53,66,7.6,6.4,2,4,3,6,Đường nhựa,1,1,0,1,Thấp,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,11.62,176.06060606060606
Bắc Từ Liêm,14.29,90,6.8,9.0,1,1,1,16,Đường bê tông,1,1,0,0,Cao,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,11.17,124.11111111111111
Bắc Từ Liêm,15.63,66,6.0,6.6,1,1,2,14,Đường đất,1,1,0,0,Thấp,Bình thường,0,Ngập nhẹ,Full cao cấp,Hay hỏng,8.19,124.09090909090908
Bắc Từ Liêm,13.94,76,7.0,10.7,5,5,2,29,Đường nhựa,1,1,1,0,Thấp,Bình thường,0,Không ngập,Cơ bản,Tốt,9.67,127.23684210526316
Bắc Từ Liêm,10.83,47,7.3,2.8,4,6,2,7,Đường bê tông,0,0,1,1,Trung bình,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,5.04,107.23404255319149
Bắc Từ Liêm,11.7,100,4.6,5.6,6,11,4,23,Đường nhựa,1,1,1,0,Cao,Bình thường,0,Không ngập,Full cao cấp,Tốt,14.96,149.6
Bắc Từ Liêm,14.47,74,3.7,9.8,1,2,2,7,Đường đất,1,0,0,1,Cao,Tốt,0,Ngập sâu,Cơ bản,Tốt,6.85,92.56756756756756
Bắc Từ Liêm,11.59,52,8.9,11.3,6,8,6,28,Đường nhựa,1,1,1,0,Thấp,Bình thường,1,Không ngập,Nhà trống,Tốt,5.23,100.57692307692308
Bắc Từ Liêm,13.94,71,8.6,8.3,1,2,2,1,Đường đất,1,1,0,1,Trung bình,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,11.46,161.40845070422534
Bắc Từ Liêm,11.16,68,4.1,5.6,5,10,8,14,Đường đất,1,0,1,1,Cao,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,8.56,125.88235294117646
Bắc Từ Liêm,12.9,69,6.5,7.8,5,10,5,20,Đường đất,1,1,1,1,Cao,Tốt,0,Không ngập,Full cao cấp,Tốt,11.59,167.97101449275362
Bắc Từ Liêm,11.85,34,6.8,7.6,1,2,3,4,Đường bê tông,1,0,0,0,Thấp,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,5.7,167.64705882352942
Bắc Từ Liêm,12.3,47,7.4,3.1,5,4,1,19,Đường bê tông,0,0,1,1,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Hay hỏng,4.98,105.95744680851064
Bắc Từ Liêm,13.71,109,4.8,6.9,7,1,1,5,Đường nhựa,1,1,1,0,Thấp,Tốt,0,Không ngập,Full cao cấp,Tốt,15.68,143.85321100917432
Bắc Từ Liêm,12.66,47,3.8,3.0,8,9,6,17,Đường bê tông,0,0,1,1,Cao,Tốt,0,Không ngập,Full cao cấp,Tốt,5.93,126.17021276595744
Bắc Từ Liêm,15.28,93,7.6,10.1,5,9,7,7,Đường nhựa,1,1,1,0,Cao,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,12.27,131.93548387096774
Bắc Từ Liêm,11.68,91,5.7,4.3,2,1,2,19,Đường bê tông,1,1,0,0,Cao,Bình thường,0,Ngập sâu,Đồ gỗ xịn,Tốt,10.11,111.0989010989011
Bắc Từ Liêm,10.41,75,5.4,2.6,3,2,3,6,Đường bê tông,0,0,1,1,Thấp,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,10.2,136.0
Bắc Từ Liêm,14.78,80,8.4,3.8,4,2,2,25,Đường đất,0,0,1,1,Trung bình,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,7.81,97.625
Bắc Từ Liêm,10.97,95,9.2,5.7,2,2,1,25,Đường đất,1,1,0,1,Cao,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,12.99,136.73684210526315
Bắc Từ Liêm,15.06,95,4.6,8.2,2,1,2,25,Đường bê tông,1,1,0,1,Trung bình,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Hay hỏng,13.38,140.8421052631579
Bắc Từ Liêm,15.8,67,6.2,4.3,2,2,2,2,Đường nhựa,1,1,0,0,Cao,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,8.6,128.3582089552239
Bắc Từ Liêm,12.86,55,8.8,9.5,1,1,2,4,Đường bê tông,1,1,0,0,Cao,Bình thường,1,Không ngập,Full cao cấp,Tốt,6.02,109.45454545454545
Bắc Từ Liêm,13.05,91,5.0,6.4,1,1,1,13,Đường nhựa,1,1,0,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,13.08,143.73626373626374
Bắc Từ Liêm,14.54,77,6.7,4.4,3,6,3,4,Đường đất,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,10.19,132.33766233766235
Bắc Từ Liêm,12.36,72,8.4,10.7,6,7,2,15,Đường bê tông,1,1,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,10.26,142.5
Bắc Từ Liêm,10.65,108,6.3,5.6,8,4,1,8,Đường đất,1,1,1,0,Thấp,Bình thường,1,Không ngập,Đồ gỗ xịn,Tốt,9.84,91.11111111111111
Bắc Từ Liêm,11.16,97,6.6,10.6,4,5,5,23,Đường đất,1,1,1,0,Cao,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,12.56,129.48453608247422
Bắc Từ Liêm,14.02,58,9.4,4.8,6,10,5,12,Đường nhựa,1,1,1,0,Cao,Tốt,0,Không ngập,Cơ bản,Tốt,7.61,131.20689655172413
Bắc Từ Liêm,13.2,90,4.9,7.4,4,3,2,4,Đường nhựa,1,1,1,1,Thấp,Kém (Hay mất trộm),0,Ngập nhẹ,Full cao cấp,Tốt,17.28,192.0
Bắc Từ Liêm,11.0,85,8.6,10.8,4,3,1,5,Đường nhựa,1,1,1,1,Thấp,Tốt,0,Không ngập,Full cao cấp,Tốt,16.34,192.23529411764707
Bắc Từ Liêm,11.61,46,5.5,10.5,4,4,5,26,Đường nhựa,1,1,1,1,Trung bình,Bình thường,0,Ngập nhẹ,Nhà trống,Tốt,7.73,168.04347826086956
Bắc Từ Liêm,15.41,56,5.5,6.6,3,1,1,18,Đường nhựa,1,1,1,1,Thấp,Tốt,0,Ngập sâu,Cơ bản,Tốt,5.99,106.96428571428571
Bắc Từ Liêm,13.61,43,9.6,7.3,4,3,4,3,Đường nhựa,1,0,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,5.12,119.06976744186046
Bắc Từ Liêm,14.38,98,8.4,6.6,2,2,1,19,Đường bê tông,1,1,0,0,Thấp,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,13.4,136.73469387755102
Bắc Từ Liêm,10.5,83,4.0,8.4,5,10,8,27,Đường nhựa,1,0,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,10.68,128.67469879518072
Bắc Từ Liêm,15.73,83,5.1,8.7,3,1,1,1,Đường đất,1,1,1,0,Thấp,Bình thường,0,Không ngập,Full cao cấp,Tốt,10.13,122.04819277108433
Bắc Từ Liêm,13.83,76,9.6,9.4,4,7,1,6,Đường đất,1,1,1,0,Thấp,Bình thường,1,Không ngập,Nhà trống,Tốt,6.57,86.44736842105263
Bắc Từ Liêm,11.74,109,6.5,4.5,3,5,3,4,Đường nhựa,1,1,1,1,Cao,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,17.81,163.39449541284404
Bắc Từ Liêm,12.96,81,7.1,11.1,5,1,1,6,Đường đất,1,1,1,0,Cao,Tốt,0,Ngập nhẹ,Full cao cấp,Tốt,10.56,130.37037037037038
Bắc Từ Liêm,14.1,78,6.0,10.5,3,1,1,14,Đường nhựa,1,1,1,0,Cao,Tốt,1,Không ngập,Nhà trống,Hay hỏng,7.16,91.7948717948718
Bắc Từ Liêm,12.27,72,9.0,10.2,3,2,3,4,Đường đất,1,1,1,1,Thấp,Tốt,0,Không ngập,Nhà trống,Tốt,9.68,134.44444444444446
Bắc Từ Liêm,12.1,97,5.8,10.7,8,6,3,29,Đường đất,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,11.97,123.4020618556701
Bắc Từ Liêm,12.8,47,8.6,11.1,4,7,8,28,Đường nhựa,1,1,1,0,Cao,Tốt,0,Ngập nhẹ,Nhà trống,Tốt,6.41,136.38297872340425
Bắc Từ Liêm,15.51,61,5.1,6.7,2,2,3,7,Đường bê tông,1,1,0,0,Cao,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,9.35,153.27868852459017
Bắc Từ Liêm,10.93,62,7.1,5.7,4,1,1,29,Đường nhựa,1,1,1,0,Thấp,Bình thường,0,Không ngập,Cơ bản,Tốt,7.85,126.61290322580645
Bắc Từ Liêm,12.8,45,8.1,5.1,1,2,1,25,Đường đất,1,0,0,1,Thấp,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,6.39,142.0
Bắc Từ Liêm,13.57,96,6.4,6.0,5,2,1,25,Đường bê tông,1,1,1,1,Cao,Tốt,0,Không ngập,Full cao cấp,Tốt,16.18,168.54166666666666
Bắc Từ Liêm,14.02,75,7.1,2.4,2,2,1,16,Đường bê tông,0,0,0,1,Thấp,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,10.43,139.06666666666666
Bắc Từ Liêm,10.06,87,6.1,9.1,6,3,4,5,Đường bê tông,1,1,1,1,Trung bình,Bình thường,0,Ngập nhẹ,Nhà trống,Tốt,15.54,178.6206896551724
Bắc Từ Liêm,14.99,44,7.3,7.5,1,2,1,18,Đường nhựa,1,0,0,1,Cao,Bình thường,0,Không ngập,Cơ bản,Tốt,6.37,144.77272727272728
Bắc Từ Liêm,15.32,86,8.3,4.9,4,2,3,2,Đường nhựa,1,1,1,0,Trung bình,Tốt,0,Ngập nhẹ,Full cao cấp,Tốt,12.6,146.51162790697674
Bắc Từ Liêm,10.69,89,8.5,8.9,8,4,4,20,Đường nhựa,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Hay hỏng,11.85,133.14606741573033
Bắc Từ Liêm,13.38,52,5.6,8.7,6,4,4,12,Đường nhựa,1,1,1,0,Cao,Tốt,0,Không ngập,Nhà trống,Tốt,6.73,129.42307692307693
Bắc Từ Liêm,12.2,66,3.8,9.5,3,5,6,17,Đường bê tông,1,0,1,0,Trung bình,Bình thường,0,Ngập nhẹ,Cơ bản,Tốt,7.85,118.93939393939394
Bắc Từ Liêm,10.34,88,6.8,8.2,2,2,2,8,Đường bê tông,1,1,0,0,Thấp,Bình thường,0,Ngập sâu,Đồ gỗ xịn,Tốt,9.78,111.13636363636364
Bắc Từ Liêm,11.87,83,4.8,5.9,8,10,9,4,Đường nhựa,1,1,1,0,Cao,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,13.89,167.34939759036143
Bắc Từ Liêm,12.05,87,6.9,3.4,3,4,1,22,Đường bê tông,0,0,1,0,Cao,Tốt,0,Không ngập,Nhà trống,Tốt,7.86,90.34482758620689
Bắc Từ Liêm,10.52,40,6.6,11.4,7,4,4,8,Đường đất,1,0,1,1,Trung bình,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,6.15,153.75
Bắc Từ Liêm,12.86,70,3.7,6.6,1,1,1,3,Đường bê tông,1,0,0,0,Trung bình,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,9.68,138.28571428571428
Bắc Từ Liêm,11.4,32,8.4,5.4,7,5,3,24,Đường bê tông,1,0,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Full cao cấp,Hay hỏng,4.99,155.9375
Bắc Từ Liêm,13.59,52,7.4,2.4,4,4,1,7,Đường bê tông,0,0,1,0,Cao,Tốt,0,Không ngập,Cơ bản,Tốt,4.91,94.42307692307692
Bắc Từ Liêm,14.64,58,5.2,11.2,7,6,1,3,Đường nhựa,1,1,1,0,Thấp,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,7.33,126.37931034482759
Bắc Từ Liêm,13.76,93,9.1,7.6,4,6,3,3,Đường bê tông,1,1,1,0,Cao,Tốt,0,Ngập nhẹ,Full cao cấp,Tốt,12.82,137.8494623655914
Bắc Từ Liêm,13.24,55,3.6,6.7,7,1,1,10,Đường bê tông,1,0,1,0,Thấp,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,7.26,132.0
Bắc Từ Liêm,10.25,36,5.5,5.9,8,7,3,19,Đường bê tông,1,0,1,0,Cao,Tốt,0,Ngập nhẹ,Nhà trống,Tốt,4.29,119.16666666666667
Bắc Từ Liêm,14.48,63,6.5,8.0,5,1,2,23,Đường bê tông,1,1,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Nhà trống,Hay hỏng,8.96,142.22222222222223
Bắc Từ Liêm,11.34,41,7.0,5.0,3,1,1,22,Đường đất,1,0,1,1,Thấp,Tốt,0,Ngập nhẹ,Đồ gỗ xịn,Tốt,5.87,143.17073170731706
Bắc Từ Liêm,13.25,85,8.5,2.3,1,1,1,29,Đường bê tông,0,0,0,0,Thấp,Bình thường,0,Không ngập,Cơ bản,Tốt,7.14,84.0
Bắc Từ Liêm,10.15,43,4.0,10.4,6,3,3,26,Đường nhựa,1,0,1,1,Trung bình,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,6.29,146.27906976744185
Bắc Từ Liêm,11.55,78,6.0,7.5,6,1,2,26,Đường bê tông,1,1,1,0,Cao,Tốt,0,Ngập sâu,Đồ gỗ xịn,Hay hỏng,8.9,114.1025641025641
Bắc Từ Liêm,10.62,97,7.7,7.3,4,5,4,25,Đường đất,1,1,1,1,Trung bình,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,13.08,134.84536082474227
Bắc Từ Liêm,15.0,56,9.1,3.3,6,4,1,2,Đường bê tông,0,0,1,0,Cao,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,5.27,94.10714285714286
Bắc Từ Liêm,10.03,75,8.8,6.3,3,6,3,28,Đường đất,1,1,1,0,Trung bình,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,9.23,123.06666666666666
Bắc Từ Liêm,12.32,50,9.4,10.0,4,5,4,16,Đường bê tông,1,1,1,0,Trung bình,Bình thường,0,Không ngập,Full cao cấp,Hay hỏng,8.06,161.20000000000002
Bắc Từ Liêm,15.82,45,4.2,5.8,5,7,1,15,Đường nhựa,1,0,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Hay hỏng,5.71,126.88888888888889
Bắc Từ Liêm,13.8,43,6.2,5.9,4,6,2,19,Đường đất,1,0,1,1,Trung bình,Bình thường,0,Không ngập,Cơ bản,Tốt,4.9,113.95348837209302
Bắc Từ Liêm,12.87,74,6.1,6.7,3,1,1,7,Đường bê tông,1,1,1,0,Trung bình,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,9.05,122.29729729729729
Bắc Từ Liêm,12.26,57,7.8,4.7,2,3,1,2,Đường đất,1,1,0,1,Cao,Bình thường,1,Không ngập,Full cao cấp,Tốt,7.06,123.85964912280701
Bắc Từ Liêm,15.41,62,9.3,2.6,2,1,1,26,Đường bê tông,0,0,0,0,Thấp,Tốt,0,Không ngập,Full cao cấp,Hay hỏng,5.88,94.83870967741936
Bắc Từ Liêm,10.21,48,4.8,9.3,2,1,1,17,Đường bê tông,1,1,0,0,Cao,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,7.27,151.45833333333334
Bắc Từ Liêm,13.96,82,8.6,3.8,2,1,1,10,Đường đất,0,0,0,0,Thấp,Kém (Hay mất trộm),0,Ngập nhẹ,Nhà trống,Tốt,6.41,78.17073170731707
Bắc Từ Liêm,14.75,75,6.0,3.4,3,5,2,19,Đường bê tông,0,0,1,0,Trung bình,Tốt,0,Không ngập,Full cao cấp,Tốt,7.95,106.0
Bắc Từ Liêm,12.56,82,9.2,6.5,6,6,1,11,Đường đất,1,1,1,1,Thấp,Rất tốt (VIP),0,Ngập sâu,Đồ gỗ xịn,Tốt,9.15,111.58536585365853
Bắc Từ Liêm,12.08,40,3.5,2.1,3,3,2,6,Đường bê tông,0,0,1,1,Cao,Bình thường,0,Không ngập,Full cao cấp,Tốt,5.22,130.5
Bắc Từ Liêm,12.13,70,7.0,2.8,5,2,3,1,Đường bê tông,0,0,1,0,Trung bình,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,6.54,93.42857142857143
Bắc Từ Liêm,13.77,78,8.3,4.8,5,5,4,10,Đường nhựa,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,10.46,134.10256410256412
Bắc Từ Liêm,11.38,36,6.9,8.6,3,2,1,7,Đường nhựa,1,0,1,1,Trung bình,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,5.6,155.55555555555554
